Asset,Binomial,Kupiec,Christoffersen,Conditional Coverage,KS,Elapsed_Time_Sec
CSCO,"(0.4454538902342977, True)","(0.3826819898933095, True)","(0.11737194850874533, True)","(0.2004769183262204, True)","(0.43935071933002556, True)",51.86
ISRG,"(0.951458501481197, True)","(0.8559516455567326, True)","(0.06878608843777512, True)","(0.18780465122305134, True)","(0.2677962913889699, True)",55.34
BA,"(0.2733640590593405, True)","(0.2297588157637397, True)","(0.007907035412174301, False)","(0.01428733418736905, False)","(0.662766378325518, True)",51.63
GILD,"(1.0, True)","(0.8527815607708865, True)","(0.7162877373173785, True)","(0.9201147141458403, True)","(0.25398780472566285, True)",57.92
MDT,"(1.0, True)","(0.8527815607708865, True)","(0.7162877373173785, True)","(0.9201147141458403, True)","(0.6134253962843474, True)",52.58
V,"(0.675371478442717, True)","(0.5935590422683594, True)","(0.6398607604784312, True)","(0.7773439658153354, True)","(0.8227749196985125, True)",63.05
MO,"(0.675371478442717, True)","(0.5935590422683594, True)","(0.6592240895978102, True)","(0.7869080078867963, True)","(0.6738094811347453, True)",48.92
C,"(1.0, True)","(0.8527815607708865, True)","(0.7162877373173785, True)","(0.9201147141458403, True)","(0.7574428985625535, True)",52.14
T,"(0.951458501481197, True)","(0.8559516455567326, True)","(0.6776855249532965, True)","(0.9022641021661861, True)","(0.8056032751300828, True)",54.99
BAC,"(1.0, True)","(0.8527815607708865, True)","(0.049748320680539804, False)","(0.1433911691855797, True)","(0.47655322542496625, True)",53.85
ADBE,"(0.1564251471499955, True)","(0.12875801421105537, True)","(0.5318840825846567, True)","(0.25947293370439883, True)","(0.7451571441237554, True)",55.27
PEP,"(0.2733640590593405, True)","(0.2297588157637397, True)","(0.5668832358380227, True)","(0.4126565474177638, True)","(0.3532142658303036, True)",51.85
NOW,"(1.0, True)","(0.8527815607708865, True)","(0.7162877373173785, True)","(0.9201147141458403, True)","(0.4234647440289022, True)",60.95
LLY,"(0.1564251471499955, True)","(0.12875801421105537, True)","(0.18015008846017833, True)","(0.12849050308285548, True)","(0.5071741609689184, True)",49.35
COST,"(0.951458501481197, True)","(0.8559516455567326, True)","(0.6975360800790606, True)","(0.9121047482865479, True)","(0.4398606314776541, True)",54.84
LOW,"(1.0, True)","(0.8527815607708865, True)","(0.7162877373173785, True)","(0.9201147141458403, True)","(0.7562956002908905, True)",49.05
MDLZ,"(0.675371478442717, True)","(0.5935590422683594, True)","(0.6398607604784312, True)","(0.7773439658153354, True)","(0.5964309047379768, True)",56.26
BKNG,"(0.675371478442717, True)","(0.5935590422683594, True)","(0.6398607604784312, True)","(0.7773439658153354, True)","(0.561218107938259, True)",58.8
MRK,"(1.0, True)","(0.8527815607708865, True)","(0.7162877373173785, True)","(0.9201147141458403, True)","(0.8476984144072073, True)",52.88
UNP,"(0.4454538902342977, True)","(0.3826819898933095, True)","(0.11737194850874533, True)","(0.2004769183262204, True)","(0.3857574579031592, True)",54.14
ABBV,"(0.2733640590593405, True)","(0.2297588157637397, True)","(0.5668832358380227, True)","(0.4126565474177638, True)","(0.5141345587500001, True)",54.44
ORCL,"(0.1564251471499955, True)","(0.12875801421105537, True)","(0.5318840825846567, True)","(0.25947293370439883, True)","(0.22877105310969503, True)",54.86
SBUX,"(0.951458501481197, True)","(0.8559516455567326, True)","(0.6776855249532965, True)","(0.9022641021661861, True)","(0.27591973048437546, True)",56.94
AMT,"(0.675371478442717, True)","(0.5935590422683594, True)","(0.6398607604784312, True)","(0.7773439658153354, True)","(0.944933349314568, True)",59.46
INTU,"(0.0087969800978466, False)","(0.006730108937634149, False)","(0.4032697298846448, True)","(0.01793343283823423, False)","(0.9375422579220615, True)",60.96
PG,"(0.4454538902342977, True)","(0.3826819898933095, True)","(0.6028999280432492, True)","(0.5966907314487402, True)","(0.1740465516492964, True)",53.61
